episode,step,action,reward,total_reward,active_incidents,new_incidents,resolved_incidents,resources
1,1,REPAIR,-3.1532211146500537,-3.1532211146500537,3,0,0,99.25
1,2,REPAIR,-2.9732211146500536,-6.126442229300107,3,0,0,98.5
1,3,REPAIR,-2.793221114650054,-8.91966334395016,3,0,0,97.75
1,4,REPAIR,-2.6132211146500537,-11.532884458600215,3,0,0,97.0
1,5,REPAIR,-2.4332211146500535,-13.966105573250267,3,0,0,96.25
1,6,REPAIR,-2.253221114650054,-16.21932668790032,3,0,0,95.5
1,7,REPAIR,-2.0732211146500537,-18.292547802550374,3,0,0,94.75
1,8,REPAIR,-1.8932211146500537,-20.185768917200427,3,0,0,94.0
1,9,REPAIR,-1.7714641430227516,-21.957233060223178,3,0,0,93.25
1,10,REPAIR,-1.7114641430227515,-23.66869720324593,3,0,0,92.5
1,11,REPAIR,-1.6514641430227517,-25.320161346268684,3,0,0,91.75
1,12,REPAIR,-1.5914641430227516,-26.911625489291435,3,0,0,91.0
1,13,REPAIR,-1.5314641430227516,-28.443089632314187,3,0,0,90.25
1,14,REPAIR,-1.5,-29.943089632314187,3,0,0,89.5
1,15,REPAIR,-1.5,-31.443089632314187,3,0,0,88.75
1,16,REPAIR,-1.5,-32.943089632314184,3,0,0,88.0
1,17,REPAIR,-1.5,-34.443089632314184,3,0,0,87.25
1,18,REPAIR,-1.5,-35.943089632314184,3,0,0,86.5
1,19,REPAIR,-1.5,-37.443089632314184,3,0,0,85.75
1,20,REPAIR,-1.5,-38.943089632314184,3,0,0,85.0
1,21,REPAIR,-1.5,-40.443089632314184,3,0,0,84.25
1,22,REPAIR,-1.5,-41.943089632314184,3,0,0,83.5
1,23,REPAIR,-1.5,-43.443089632314184,1,0,2,82.75
1,24,REPAIR,-1.5,-44.943089632314184,1,0,0,82.0
1,25,REPAIR,-1.5,-46.443089632314184,0,0,1,81.25
1,26,REPAIR,-1.5,-47.943089632314184,0,0,0,80.5
1,27,REPAIR,-1.5,-49.443089632314184,0,0,0,79.75
1,28,REPAIR,-1.5,-50.943089632314184,0,0,0,79.0
1,29,REPAIR,-1.5,-52.443089632314184,0,0,0,78.25
1,30,REPAIR,-1.5,-53.943089632314184,0,0,0,77.5
1,31,REPAIR,-1.5,-55.443089632314184,0,0,0,76.75
1,32,REPAIR,-1.5,-56.943089632314184,0,0,0,76.0
1,33,REPAIR,-1.5,-58.443089632314184,0,0,0,75.25
1,34,REPAIR,-1.5,-59.943089632314184,0,0,0,74.5
1,35,REPAIR,-1.5,-61.443089632314184,0,0,0,73.75
1,36,REPAIR,-1.5,-62.943089632314184,0,0,0,73.0
1,37,REPAIR,-1.5,-64.44308963231418,0,0,0,72.25
1,38,REPAIR,-1.5,-65.94308963231418,0,0,0,71.5
1,39,REPAIR,-1.5,-67.44308963231418,0,0,0,70.75
1,40,REPAIR,-1.5,-68.94308963231418,0,0,0,70.0
1,41,REPAIR,-1.5,-70.44308963231418,0,0,0,69.25
1,42,REPAIR,-1.5,-71.94308963231418,0,0,0,68.5
1,43,REPAIR,-1.5,-73.44308963231418,0,0,0,67.75
1,44,REPAIR,-1.5,-74.94308963231418,0,0,0,67.0
1,45,REPAIR,-1.5,-76.44308963231418,0,0,0,66.25
1,46,REPAIR,-1.5,-77.94308963231418,0,0,0,65.5
1,47,REPAIR,-1.5,-79.44308963231418,0,0,0,64.75
1,48,REPAIR,-1.5,-80.94308963231418,0,0,0,64.0
1,49,REPAIR,-1.5,-82.44308963231418,0,0,0,63.25
1,50,REPAIR,-1.5,-83.94308963231418,0,0,0,62.5
1,51,REPAIR,-1.5,-85.44308963231418,0,0,0,61.75
1,52,REPAIR,-1.5,-86.94308963231418,0,0,0,61.0
1,53,REPAIR,-1.5,-88.44308963231418,0,0,0,60.25
1,54,REPAIR,-1.5,-89.94308963231418,0,0,0,59.5
1,55,REPAIR,-1.5,-91.44308963231418,0,0,0,58.75
1,56,REPAIR,-1.5,-92.94308963231418,0,0,0,58.0
1,57,REPAIR,-1.5,-94.44308963231418,0,0,0,57.25
1,58,REPAIR,-1.5,-95.94308963231418,0,0,0,56.5
1,59,REPAIR,-1.5,-97.44308963231418,0,0,0,55.75
1,60,REPAIR,-1.5,-98.94308963231418,0,0,0,55.0
1,61,REPAIR,-1.5,-100.44308963231418,0,0,0,54.25
1,62,REPAIR,-1.5,-101.94308963231418,0,0,0,53.5
1,63,REPAIR,-1.5,-103.44308963231418,0,0,0,52.75
1,64,REPAIR,-1.5,-104.94308963231418,0,0,0,52.0
1,65,REPAIR,-1.5,-106.44308963231418,0,0,0,51.25
1,66,REPAIR,-1.5,-107.94308963231418,0,0,0,50.5
1,67,REPAIR,-7.016709621189829,-114.95979925350402,4,1,0,49.75
1,68,REPAIR,-9.46987456923031,-124.42967382273433,8,0,0,49.0
1,69,REPAIR,-9.725824053642455,-134.15549787637678,10,0,0,48.25
1,70,REPAIR,-9.125824053642454,-143.28132193001923,10,0,0,47.5
1,71,REPAIR,-8.525824053642456,-151.80714598366168,10,0,0,46.75
